Benchmark,Steady Percentage
org_hazelcastproj_hazelcastmethod_com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1Gparams_depth=16,"([0.9338014042126379, 0.9001336005344022, 0.9335559265442404, 0.9335115268960908, 0.9336002669336003, 0.9301470588235294, 0.9338456398262612, 0.9138851802403204, 0.9334893048128342, 0.9334225493476079], [2.9739996733702076e-05, 4.5643388466339056e-05, 2.971175716451275e-05, 3.221711619533704e-05, 3.172340957296253e-05, 3.267079103537226e-05, 3.0422947986914728e-05, 3.932586710984916e-05, 2.9682446840291908e-05, 2.9982498298956997e-05], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_openzipkinproj_zipkinmethod_zipkin2.internal.ReadBufferBenchmarks.readLong_localArrayparams_,"([0.9241563648513198, 0.9193064354784928, 0.8475650433622415, 0.80920613742495, 0.5918639546515505, 0.15838612870956986, 0.8140233722871453, 0.157, 0.1567189063021007, 0.2906666666666667], [1.4537324734195697e-05, 1.2863678330676425e-05, 3.0712807529186186e-05, 3.999475546217695e-05, 7.16216047544818e-05, 0.00015047307261306054, 3.72664210940959e-05, 0.0001674919451594809, 0.00015067187459461316, 9.756025921042242e-05], [True, True, True, True, True, True, True, True, True, True], [False, False, False, True, True, False, False, False, False, False])"
org_yellowstonegamesproj_SquidLibmethod_squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2params_NEED_TO_ENLARGE=2&SIZE=65536,"([0.9335337341349366, 0.8569996658870699, 0.9342017368069472, 0.8586229946524064, 0.9338677354709419, 0.9346012679346013, 0.8190030110404818, 0.7430671566989643, 0.8303273213092852, 0.680347013680347], [1.2508100368497388, 1.41484867866291, 1.2333721775707833, 1.2686452941633508, 1.2168376969512282, 1.2168077433717026, 1.2332141146360687, 4.299907986055207, 1.4387195677084559, 4.224439014230353], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_yellowstonegamesproj_SquidLibmethod_squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2params_NEED_TO_ENLARGE=0&SIZE=65536,"([0.7977904251757616, 0.8655321988655322, 0.7758389261744967, 0.6104069379586391, 0.9333556597454788, 0.9334448160535117, 0.8318879252835224, 0.7942359249329759, 0.07150016705646509, 0.778297161936561], [0.7706559030571478, 0.2939498263650346, 0.6096919162068438, 0.42725925738788606, 0.2776059419262173, 0.29563255152029994, 0.6455633495272926, 0.7771160195938691, 3.208830607372539, 0.8853911786220833], [True, True, True, True, True, True, True, True, True, True], [True, True, False, True, True, True, True, True, False, True])"
org_openzipkinproj_zipkinmethod_zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2params_,"([0.933154182062479, 0.8662420382165605, 0.8249916022841787, 0.9131746563861884, 0.06881503860355824, 0.7996649916247907, 0.8895973154362417, 0.8815833612881583, 0.9333333333333333, 0.9331990600872776], [0.0004120277427283459, 0.0007508610569767828, 0.0006331415029232486, 0.0004986801907356159, 0.004929820288064118, 0.0006458106565641876, 0.0006434704446507429, 0.0006969161641019158, 0.0004166941536559131, 0.00039855298162558164], [True, True, True, True, True, True, True, True, True, True], [True, True, False, True, False, True, True, True, True, True])"
org_zalandoproj_logbookmethod_org.zalando.logbook.HttpLogFormatterBenchmark.defaultResponseparams_,"([0.83785594639866, 0.7327528466175486, 0.9232830820770519, 0.9339812332439679, 0.9215291750503019, 0.8514917867918204, 0.9135967849966511, 0.9338014042126379, 0.8313253012048193, 0.9133199464524766], [0.006553539250560727, 0.00789388369411467, 0.0032788646403968135, 0.002931762340273069, 0.0031281499701915133, 0.002708568656492664, 0.0036455357722661942, 0.0027776332281972877, 0.006942445780955986, 0.0036960718428327363], [True, True, True, True, True, True, True, True, True, True], [True, True, True, False, True, True, True, True, True, True])"
org_yellowstonegamesproj_SquidLibmethod_squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6Dparams_,"([0.5126666666666667, 0.8456152050683561, 0.934, 0.9343114371457152, 0.6020680453635757, 0.9343114371457152, 0.934, 0.9306204136090727, 0.9336224149432956, 0.9326666666666666], [2.335029508198071e-05, 2.0476739479655696e-05, 1.682401948142189e-05, 1.5949296447901165e-05, 1.6158329223905553e-05, 1.5754882369506046e-05, 1.5582071533155763e-05, 1.6823516732130288e-05, 1.588668668585979e-05, 1.7198728453933547e-05], [True, True, True, True, True, True, True, True, True, True], [False, True, False, False, False, True, True, True, True, True])"
org_apacheproj_kafkamethod_org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSizeparams_bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=1&messageSize=100&messageVersion=1,"([0.9334670678702774, 0.863073317710077, 0.8567134268537074, 0.9335570469798657, 0.933889816360601, 0.7892797319932998, 0.8095078674255105, 0.9334002677376171, 0.9301470588235294, 0.9299363057324841], [0.000174288443819625, 0.00034135772639849325, 0.00034311334251828373, 0.00017212749158804954, 0.00017572855323200336, 0.0004814943119546867, 0.000431114343073237, 0.00017319606298814148, 0.00017938995118322996, 0.0001991870418103309], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_prometheusproj_client_javamethod_io.prometheus.benchmark.GaugeBenchmark.codahaleCounterDecBenchmarkparams_,"([0.9336445481827276, 0.9319773257752584, 0.9116170070304653, 0.934, 0.9305972639305973, 0.9337571094011375, 0.9292861907938625, 0.9323107702567522, 0.9336666666666666, 0.9309769923307769], [9.393920377982432e-06, 9.492426225743674e-06, 1.2225123693068062e-05, 9.300440386300739e-06, 9.773593453772477e-06, 9.267525239960621e-06, 9.95291253384617e-06, 9.519904333454297e-06, 9.347206146889037e-06, 9.847455473142613e-06], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_apacheproj_kafkamethod_org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSizeparams_bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=500&messageSize=1000&messageVersion=2,"([0.6166219839142091, 0.8820581356498497, 0.8070116861435727, 0.09929789368104312, 0.8566655529568994, 0.7801940448310472, 0.8668005354752343, 0.0681590377547611, 0.5989966555183946, 0.8310425745893396], [0.18210403748571447, 0.07585954377142859, 0.07032310430476194, 0.4419327649523812, 0.08684671451428579, 0.08971899062857144, 0.043509655771428554, 0.4571126857142855, 0.18845384685714267, 0.11417124632380951], [True, True, True, True, True, True, True, True, True, True], [True, True, True, False, True, False, True, False, True, True])"
org_apacheproj_camelmethod_org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToInputStreamparams_,"([0.7182486631016043, 0.08668005354752342, 0.7949916527545909, 0.7784471218206158, 0.0681590377547611, 0.835113484646195, 0.7482470784641069, 0.9334002677376171, 0.3422459893048128, 0.8581939799331104], [0.0007732318929068961, 0.007482243335653794, 0.001984965834463405, 0.0007264556948810295, 0.00772754029357396, 0.0015056284385186092, 0.002506731565779239, 0.0006767088890631829, 0.0049504872872074964, 0.0013219148040111615], [True, True, True, True, True, True, True, True, True, True], [True, False, True, True, False, True, True, True, False, True])"
org_eclipseproj_jetty.projectmethod_org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceSameparams_matches=3&size=100,"([0.8565217391304348, 0.9334225493476079, 0.8429336905559277, 0.8346166722464011, 0.8398659966499162, 0.9101536406145625, 0.8363453815261044, 0.608316566063045, 0.9048894842598795, 0.9234113712374582], [0.00015903232988918685, 8.341639041679681e-05, 0.00016045635131635812, 0.0001845166272846591, 0.00012465751772533138, 0.00011702131789539132, 0.00019073400057882127, 0.00021256626194464368, 0.00013884756100034204, 8.642678814645933e-05], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_apacheproj_hivemethod_org.apache.hive.benchmark.vectorization.mapjoin.MapJoinOneLongKeyBench.MapJoinOneLongKeyOuterNativeVectorOptimizedBench.benchparams_,"([0.8586666666666667, 0.865621873957986, 0.9336445481827276, 0.8393695506371562, 0.9356452150716905, 0.933955970647098, 0.933955970647098, 0.828437917222964, 0.9342017368069472, 0.9343333333333333], [223.18835302400018, 218.66427187200046, 109.77279999999993, 249.90292377599982, 107.53461452799998, 110.52462899199999, 109.57357055999988, 274.20209971199984, 110.01449676799989, 110.4533258239999], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, False, True, True, True, False, True])"
org_JCToolsproj_JCToolsmethod_org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCostparams_burstSize=1000&qType=MpscArrayQueue,"([0.24372279879477737, 0.20389000670690813, 0.9217391304347826, 0.6182001343183344, 0.3970489604292421, 0.067, 0.41233333333333333, 0.5600268276324615, 0.06827309236947791, 0.9130872483221476], [0.23240256881602125, 0.23870855603469512, 0.02011975575349225, 0.04046720708612192, 0.13769283420687983, 0.14737683201766608, 0.07213762412097045, 0.06437625154617042, 0.2362353758298607, 0.02156568563686299], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, False, False, True, False, True])"
org_JCToolsproj_JCToolsmethod_org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCostparams_burstSize=1&qType=SpmcArrayQueue,"([0.5905590893873451, 0.19469620678079894, 0.5279170845870946, 0.0800266755585195, 0.3093404753933713, 0.06742323097463285, 0.37253591713999334, 0.278984296692282, 0.06764902880107167, 0.4694286668894086], [0.0004699101079860156, 0.0019370992083916497, 0.00028310550978940375, 0.0016290292146505824, 0.0016867125942746479, 0.0022567211636640456, 0.000924448572093534, 0.00031047792231712917, 0.0019505171371505018, 0.00016244819680743955], [True, True, True, True, True, True, True, True, True, True], [True, True, True, False, True, False, True, False, False, True])"
org_yellowstonegamesproj_SquidLibmethod_squidpony.performance.MathBenchmark.measureMathAtan2params_,"([0.9342676009342676, 0.8802934311437146, 0.9336666666666666, 0.9336666666666666, 0.9086362120706902, 0.9056037358238825, 0.9336445481827276, 0.9336224149432956, 0.9336666666666666, 0.875250166777852], [3.402844012432737e-05, 6.112280012792555e-05, 3.4098417459843405e-05, 3.409264716014372e-05, 4.7296136550397037e-05, 4.907473877746779e-05, 3.406366244564641e-05, 3.431146226726169e-05, 3.4243225319279745e-05, 6.366757570318884e-05], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True])"
org_crateproj_cratemethod_io.crate.operation.aggregation.HyperLogLogDistinctAggregationBenchmark.benchmarkHLLAggregationOnHeapparams_,"([0.875209100033456, 0.9280214261801139, 0.6627634660421545, 0.6723618090452261, 0.15531062124248496, 0.9290257783729494, 0.3302044921220248, 0.9286909943086709, 0.9138851802403204, 0.9336683417085427], [0.4252946089931813, 0.25880470277084544, 1.2015498814479972, 1.133007722903093, 2.825380248999669, 0.25365214069401787, 2.352417587516719, 0.26478943893376544, 0.30293615924798223, 0.22412403728940675], [True, True, True, True, True, True, True, True, True, True], [True, False, True, False, False, False, False, False, True, True])"
org_h2oaiproj_h2o-3method_water.ChunkBench.colsRowsReadparams_cols=10000&rows=100000,"([0.934, 0.867, 0.087, 0.5326666666666666, 0.824, 0.8236666666666667, 0.8313333333333334, 0.8373333333333334, 0.7896666666666666, 0.9286666666666666], [1879.9206072319955, 3677.582524416012, 25665.16427980773, 13141.408743423894, 4973.756678144021, 4976.826908672013, 4786.254512128007, 4594.205720576013, 5951.851593728027, 2068.4629606399953], [True, True, True, True, True, True, True, True, True, True], [True, True, False, False, True, True, True, True, False, False])"
org_jdbiproj_jdbimethod_org.jdbi.v3.benchmark.QualifiersBenchmark.mapUnqualifiedBeanparams_,"([0.6356302521008403, 0.9332438778933244, 0.07205093833780161, 0.20705882352941177, 0.8475998657267539, 0.10976430976430976, 0.9331317204301075, 0.5471951629156869, 0.9331990600872776, 0.9332886356017432], [1.5437858325132001, 0.12693795155762067, 0.3977357389933053, 1.409888167292138, 0.2652724998904908, 3.174350931139242, 0.12641123318929925, 0.5906556496324408, 0.12863137672568034, 0.12956139373057715], [True, True, True, True, True, True, True, True, True, True], [True, True, False, True, True, False, True, True, True, True])"
org_hazelcastproj_hazelcastmethod_com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4Gparams_depth=16,"([0.9170291067246571, 0.8601001669449082, 0.9168614357262104, 0.9191176470588235, 0.8667779632721202, 0.8667113194909578, 0.908695652173913, 0.933955970647098, 0.9003677699765965, 0.9334448160535117], [4.079489643059223e-05, 6.666731028343111e-05, 3.910747112757782e-05, 4.012119492613148e-05, 6.214875367755063e-05, 6.178674200685813e-05, 4.221144058998847e-05, 3.443629677171828e-05, 5.2680238103021644e-05, 3.2237405129653725e-05], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_r2dbcproj_r2dbc-h2method_io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbcparams_resultSize=10,"([0.8666889408620113, 0.9334002677376171, 0.9337571094011375, 0.8664211583528624, 0.9334670678702774, 0.6415157612340711, 0.9333109919571045, 0.8531772575250837, 0.8663316582914573, 0.9336905559276625], [0.10559539402435394, 0.015130396401687226, 0.10323876044344316, 0.02471547386617503, 0.015164679551577558, 0.024348032667035377, 0.052618455469458744, 0.0300511673857333, 0.0245838259673252, 0.022609669395289727], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_r2dbcproj_r2dbc-h2method_io.r2dbc.h2.StatementBenchmarks.simpleR2dbcparams_,"([0.9334893048128342, 0.8664211583528624, 0.8331661651621531, 0.8664658634538153, 0.8662868632707775, 0.8365095285857572, 0.5978623914495658, 0.8464369354299097, 0.8346720214190094, 0.9334002677376171], [0.007461606138921724, 0.008617586792856005, 0.007364415972619341, 0.00784048499533703, 0.008275415655646275, 0.010792659760038742, 0.014683393875317538, 0.010547571268872366, 0.027388462213887372, 0.0069675207228775396], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_apacheproj_camelmethod_org.apache.camel.itest.jmh.FastTypeConverterTest.typeConvertByteBufToArrayparams_,"([0.8178164768921634, 0.9270414993306559, 0.0678475935828877, 0.9337792642140468, 0.7809045226130653, 0.8331103678929765, 0.9065952460662873, 0.7925603217158177, 0.9277350284376046, 0.8583389149363697], [8.113768374360323e-05, 3.2645316039188814e-05, 0.0003507077365324237, 3.0475677245492863e-05, 0.00010088610247137223, 7.247691504694844e-05, 4.180766709002102e-05, 9.99137258576353e-05, 3.3278105587328406e-05, 3.220145509269557e-05], [True, True, True, True, True, True, True, True, True, True], [True, True, False, True, True, True, True, True, False, True])"
org_apacheproj_arrowmethod_org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferVarcharVectorparams_,"([0.9310113864701942, 0.9203747072599532, 0.9300301305657851, 0.9251336898395722, 0.9336016096579477, 0.9269681742043551, 0.9331092436974789, 0.8898959382343068, 0.9003344481605351, 0.9260127217944426], [0.0018286845210687007, 0.0022961140224916623, 0.0021047658197714493, 0.0021410724708408645, 0.0018845325602706018, 0.0020848353853369643, 0.0019144437927005452, 0.0031380632337558727, 0.0028610316234427683, 0.00216034957306741], [True, True, True, True, True, True, True, True, True, True], [False, True, False, True, False, True, True, True, True, True])"
org_eclipseproj_rdf4jmethod_org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAllparams_countk=250&limit=-1&syncThreshold=0,"([0.9336666666666666, 0.6636666666666666, 0.822, 0.9336666666666666, 0.921, 0.7923333333333333, 0.922, 0.8403333333333334, 0.9336666666666666, 0.9343333333333333], [314.1009408000001, 1554.7068579840002, 830.2897397759996, 314.44906803200035, 373.674737664, 947.29404416, 366.4206888960004, 741.7710510079987, 311.2299397119999, 305.8905907200001], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_HdrHistogramproj_HdrHistogrammethod_bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBufferparams_latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=3,"([0.9233344492802142, 0.07923771313941826, 0.704248912679826, 0.9051119278316071, 0.6279225116900468, 0.8329986613119144, 0.9033444816053512, 0.8616772469094554, 0.9334670678702774, 0.8665997993981945], [0.04725688173318838, 0.3325756209534083, 0.13055956762607088, 0.05702877840269327, 0.36590041225920567, 0.0938136370862194, 0.2576263682997775, 0.07077563666627931, 0.04351464262674668, 0.0754625050409888], [True, True, True, True, True, True, True, True, True, True], [True, False, True, True, True, True, True, True, True, True])"
org_zalandoproj_logbookmethod_org.zalando.logbook.LogbookBenchmark.jsonparams_,"([0.8582887700534759, 0.9335115268960908, 0.9336002669336003, 0.821524064171123, 0.8534712950600801, 0.9335337341349366, 0.9338456398262612, 0.9339118825100133, 0.9337792642140468, 0.8616310160427807], [0.02308058509249909, 0.014558195681593923, 0.014115547839388436, 0.02833666567317925, 0.02417671100618904, 0.013989270398779164, 0.014306885810888827, 0.013514365374170728, 0.01389471218658285, 0.024381847573557297], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, False, True])"
org_hazelcastproj_hazelcastmethod_com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSetparams_size=10000,"([0.7247491638795986, 0.7750333778371161, 0.8117489986648865, 0.7949231796927188, 0.8149632598530394, 0.7721349816237888, 0.7933911882510013, 0.8149632598530394, 0.776627712854758, 0.6450751252086812], [0.0003746994506757016, 0.0004387919854751688, 0.00037798481500315057, 0.00042147772855396246, 0.00038532365772553384, 0.00015665054810060802, 0.0004127186631474586, 0.0003670966303429965, 0.00044349235584548825, 0.00042427878739339315], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, False, True, True, True, True])"
org_apacheproj_camelmethod_org.apache.camel.itest.jmh.TypeConverterTest.typeConvertTheSameTypesparams_,"([0.9353117705901968, 0.9256170780520346, 0.8676666666666667, 0.9342676009342676, 0.934, 0.933889816360601, 0.543514504834945, 0.8729576525508503, 0.7246666666666667, 0.9246666666666666], [1.3058759977350378e-05, 1.442044909694549e-05, 1.1968004285981068e-05, 1.1686129002276293e-05, 1.260880646409912e-05, 1.2073687637310907e-05, 1.2503507870937646e-05, 2.4861981441197224e-05, 1.2559085939857437e-05, 1.2919375511410754e-05], [True, True, True, True, True, True, True, True, True, True], [False, True, True, False, True, True, False, False, False, False])"
org_crateproj_cratemethod_io.crate.execution.engine.distribution.merge.SortedPagingIteratorBenchmark.measurePagingIteratorWithRepeatparams_,"([0.7528352234823216, 0.919451871657754, 0.9305045105245573, 0.9109406270847231, 0.08244325767690254, 0.9295257181028724, 0.7822311289245157, 0.8076279692204751, 0.9342676009342676, 0.7562688064192578], [8.07457041066667, 9.470367061333322, 8.404347562666661, 10.888915626666666, 102.75260552533203, 8.36107195733333, 25.726560938666672, 9.541386240000003, 7.859634175999997, 27.900652202666684], [True, True, True, True, True, True, True, True, True, True], [False, False, True, True, False, True, True, False, True, True])"
org_HdrHistogramproj_HdrHistogrammethod_bench.HdrHistogramEncodingBench.roundtripCompressedparams_latencySeriesName=cubic&numberOfSignificantValueDigits=2,"([0.9301075268817204, 0.8894860597917367, 0.7992614971466935, 0.8881048387096774, 0.9301075268817204, 0.9301544660846206, 0.9331990600872776, 0.13456375838926174, 0.6761840779308028, 0.6817724068479355], [0.029291399790124704, 0.044792116414409396, 0.031682502689578104, 0.04469121712644306, 0.03171829871276968, 0.028348298365492165, 0.06056472745914626, 0.3541298597671261, 0.13206997456487002, 0.06091778197461918], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, False, True, True])"
org_cantaloupe-projectproj_cantaloupemethod_edu.illinois.library.cantaloupe.perf.processor.codec.BMPImageReaderPerformance.testReadRenderedWithArgumentsparams_,"([0.9323107702567522, 0.9322881921280853, 0.9336445481827276, 0.933933933933934, 0.933955970647098, 0.9335115268960908, 0.909, 0.933955970647098, 0.9339779926642214, 0.9019019019019019], [6.549698325313527e-06, 6.601738573080417e-06, 6.33053223511927e-06, 6.395093878271508e-06, 6.3803218867810005e-06, 6.421128926053258e-06, 8.798785545528155e-06, 6.385773586064051e-06, 6.324976948627371e-06, 9.418166654364254e-06], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_protostuffproj_protostuffmethod_io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializerparams_stringLength=100000,"([0.8569523174391463, 0.7567567567567568, 0.7936666666666666, 0.7935290193462308, 0.7655103402268179, 0.8518518518518519, 0.7800400534045394, 0.6649966599866399, 0.8533645798459993, 0.7902634211403802], [0.06312201778036283, 0.10567415318681601, 0.0855978139261726, 0.08618524776197659, 0.09998203476680563, 0.06481861686055458, 0.09126698735609165, 0.1086860745414664, 0.03951923672077263, 0.08829262636524061], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_ReactiveXproj_RxJavamethod_io.reactivex.rxjava3.core.FlattenRangePerf.observableparams_times=1000,"([0.20555741546702377, 1.0003345600535296, 1.0003345600535296, 1.0003348961821836, 1.0003345600535296, 0.49665103817816475, 1.0003344481605352, 1.0003348961821836, 1.0003359086328518, 0.4692436974789916], [0.05002697674734203, 0, 0, 0, 0, 0.030763826496757404, 0, 0, 0, 0.034332845919044806], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True])"
org_RoaringBitmapproj_RoaringBitmapmethod_org.roaringbitmap.iteration.BitmapIteratorBenchmark.forwardsBufferparams_density=0.1,"([0.9335337341349366, 0.9333556597454788, 0.9335337341349366, 0.9334225493476079, 1.0003341129301704, 1.0003341129301704, 1.0003340013360054, 0.9335559265442404, 0.9335115268960908, 0.9335337341349366], [0.002912762341735382, 0.002905881604153162, 0.002914829972404419, 0.0029058335830187652, 0, 0, 0, 0.0029134060261481283, 0.0029028364743318826, 0.0029049388261779547], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_prometheusproj_client_javamethod_io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryChildBenchmarkparams_,"([0.184, 0.5151717239079693, 0.5785261753917973, 0.6102034011337112, 0.4084694898299433, 0.164, 0.06866666666666667, 0.5668556185395132, 0.08033333333333334, 0.157], [0.018618101387648335, 0.011009877884050409, 0.008252116567314387, 0.007363669302207736, 0.013984681039478891, 0.019715202483300436, 0.026302134676956176, 0.009382127366593673, 0.02826380553622011, 0.024218752183599538], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, False, False, True, False, False])"
org_HdrHistogramproj_HdrHistogrammethod_bench.HdrHistogramRecordingBench.rawConcurrentRecordingSpeedparams_,"([0.9325992659325992, 0.9309539693128752, 0.9336666666666666, 0.9336002669336003, 0.9339779926642214, 0.9326666666666666, 0.9339779926642214, 0.9326666666666666, 0.9326666666666666, 0.9339779926642214], [1.6234964465524735e-05, 1.6638647985253222e-05, 1.5758754197253024e-05, 1.5067054143234755e-05, 1.5717136456894326e-05, 1.560860525519983e-05, 1.5740180612880136e-05, 1.6129628759991322e-05, 1.60734270358097e-05, 1.5747075000795698e-05], [True, True, True, True, True, True, True, True, True, True], [False, False, True, True, True, False, True, True, True, False])"
org_JCToolsproj_JCToolsmethod_org.jctools.jmh.latency.MpqBurstCost.burstCostparams_burstSize=100&consumerCount=1&qCapacity=132000&qType=SpscArrayQueue&warmup=true,"([0.785929648241206, 0.38325550366911276, 0.6222074024674892, 0.311892797319933, 0.15137307434695244, 0.49832663989290493, 0.3937667560321716, 0.12112112112112113, 0.28842947649216405, 0.7263615101904444], [0.0028953961201341485, 0.006701226731518049, 0.0009102727848252608, 0.007106560077204776, 0.008943236702574995, 0.0047601518219791425, 0.005700981821241856, 0.008614637449942553, 0.006679304644120725, 0.0027953635384400724], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, False, True, True, False, True, True])"
org_ReactiveXproj_RxJavamethod_io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletableparams_items=10000&maxConcurrency=128&work=10,"([0.9239746582194065, 0.8679119412941961, 0.47180513847180516, 0.8879252835223482, 0.9342676009342676, 0.9086362120706902, 0.8848464619492656, 0.20066666666666666, 0.9212808539026017, 0.9091516366065464], [7.5483791359999985, 12.758218069333342, 49.54122922666666, 10.87649928533333, 6.311190528000001, 9.287778304000007, 11.24756138666666, 76.57454796799985, 7.688680789333327, 8.763258197333336], [True, True, True, True, True, True, True, True, True, True], [False, False, True, False, True, False, True, False, True, True])"
org_prestodbproj_prestomethod_com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlattenparams_blockSize=1000000&nestedLevel=2&numberOfIterations=1000,"([0.20377231391040754, 0.3040994623655914, 0.2626976118398924, 0.3250420168067227, 0.602161431948666, 0.7862903225806451, 0.7967914438502673, 0.3439919219118142, 0.653342290896876, 0.6045729657027572], [2995.016171519966, 1406.5105633280036, 1910.6134753280098, 2321.2599541759982, 966.5490452480142, 303.9402393600004, 777.6617103360022, 2485.336932351983, 808.6439854080099, 260.715839488], [True, True, True, True, True, True, True, True, True, True], [True, False, False, True, True, False, True, True, True, False])"
org_eclipseproj_jetty.projectmethod_org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceReduceparams_matches=1&size=100,"([0.6456798392498325, 0.8664211583528624, 0.7607238605898123, 0.8662420382165605, 0.8448160535117056, 0.9317269076305221, 0.4996648793565684, 0.7809045226130653, 0.8434056761268781, 0.5488418932527693], [0.00018508047603624247, 8.876656632249634e-05, 0.00016968131153504847, 8.868805468121067e-05, 9.889178398894172e-05, 5.0868746012394933e-05, 0.00025909845328213885, 0.0001535439965994234, 0.00011016559937361176, 0.0002800752151623634], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, False, True, True, True])"
org_apacheproj_camelmethod_org.apache.camel.itest.jmh.SimpleExpressionTest.simpleExpressionparams_,"([0.725660756105721, 0.9266577361018085, 0.8672240802675585, 0.8661522978866152, 0.9152144772117963, 0.7578595317725753, 0.9340916694546672, 0.9249581239530988, 0.9232573726541555, 0.9251086593112672], [1.0947914801372207, 1.1442591306344994, 1.0415956377758608, 1.9532653168160004, 1.2503091953867063, 3.361953429631464, 1.0255126984573482, 1.1704979993304372, 1.189967059284939, 1.1637719829579218], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, False, True, True, True])"
org_imglibproj_imglib2method_net.imglib2.parallel.ParallelizationBenchmark.multiThreadedparams_,"([0.934, 0.934, 0.933933933933934, 0.9336666666666666, 0.9339779926642214, 0.9339779926642214, 0.9335781041388518, 0.933955970647098, 0.9339779926642214, 0.9339779926642214], [8.62046344533333, 8.49698269866667, 8.558444544000002, 8.449272490666667, 8.555298815999997, 9.129568938666672, 8.54179839999999, 8.532448597333333, 8.830331562666665, 8.542541141333334], [True, True, True, True, True, True, True, True, True, True], [True, False, False, True, True, True, True, True, True, True])"
org_nettyproj_nettymethod_io.netty.util.DefaultAttributeMapBenchmark.hasAttributeIdentityHashMapparams_keyCount=8,"([0.9336224149432956, 0.934, 0.9339779926642214, 0.9343333333333333, 0.934, 0.9343333333333333, 0.9343333333333333, 0.934644881627209, 0.9343114371457152, 0.9343114371457152], [1.3403046180947887e-05, 1.4877753230893428e-05, 1.3772035180390839e-05, 1.2965981089486543e-05, 1.3778760699689567e-05, 1.2794761025513298e-05, 1.3270073547430289e-05, 1.2475063473757835e-05, 1.3090665761414688e-05, 1.312007406426935e-05], [True, True, True, True, True, True, True, True, True, True], [True, True, True, False, True, True, False, True, True, True])"
